date,price,log_return,realized_vol,z,ref_regime,ref_regime_age
2009-01-05,1989.442,,,,,
2009-01-06,2054.178,0.03202157052050143,,,,
2009-01-07,2047.093,-0.003455029939713362,,,,
2009-01-08,2000.185,-0.02318106170506072,,,,
2009-01-09,2036.933,0.01820556891452894,,,,
2009-01-12,2045.002,0.003953522292783865,,,,
2009-01-13,1996.268,-0.024119330076263733,,,,
2009-01-14,2078.489,0.040361750005332625,,,,
2009-01-15,2082.452,0.001904858155069729,,,,
2009-01-16,2115.041,0.015528152079601983,,,,
2009-01-19,2133.115,0.00850915505689987,,,,
2009-01-20,2148.265,0.007077186904338052,,,,
2009-01-21,2145.915,-0.0010945047644004787,,,,
2009-01-22,2172.946,0.012517815678356711,,,,
2009-01-23,2159.276,-0.006310870204553292,,,,
2009-02-02,2193.694,0.01581390051691234,,,,
2009-02-03,2249.951,0.025321557360721104,,,,
2009-02-04,2309.187,0.025987076332091172,,,,
2009-02-05,2288.279,-0.009095507890656666,,,,
2009-02-06,2382.802,0.04047709947786226,,,,
2009-02-09,2449.984,0.027804387802357514,0.018624258664181027,1.4929124591590914,bear,1
2009-02-10,2490.259,0.01630522720851146,0.01798505762289944,0.9065985525534742,bear,2
2009-02-11,2494.917,0.001868740985494842,0.017819907656561287,0.10486816326496348,bear,3
2009-02-12,2494.346,-0.00022889152265294618,0.01624760728458563,-0.014087706493872441,bear,4
2009-02-13,2581.766,0.03444709030251432,0.017012516352674468,2.0248086519604747,bear,5
2009-02-16,2644.784,0.02411573756261434,0.017116934457998074,1.4088818077670442,bear,6
2009-02-17,2556.702,-0.033871251765762514,0.01832222458743825,-1.8486429747719995,bear,7
2009-02-18,2443.455,-0.04530512534155514,0.021218967819715287,-2.1351239007705436,bear,8
2009-02-19,2473.481,0.012213448880808877,0.021186030458878794,0.5764859492916653,bear,9
2009-02-20,2530.171,0.022660419155166752,0.021367960667132344,1.0604858136987512,bear,10
2009-02-23,2604.929,0.02911853016738139,0.02183684081850474,1.3334589196943762,bear,11
2009-02-24,2489.95,-0.045142789601868814,0.025084083511446722,-1.7996587190944657,bear,12
2009-02-25,2495.395,0.0021844033522742216,0.025036449652429914,0.08724892636932706,bear,13
2009-02-26,2359.114,-0.05616090848641852,0.02875248038294277,-1.9532543884365408,bear,14
2009-02-27,2286.046,-0.031462437164720594,0.029764493894790835,-1.057045931166561,bear,15
2009-03-02,2318.901,0.01426967889225554,0.02973108579474212,0.4799582158139378,bear,16
2009-03-03,2304.312,-0.006311216214807032,0.029306917417958888,-0.21534902920017113,bear,17
2009-03-04,2455.019,0.06335235019176895,0.03203467852609645,1.9776177912995179,bear,18
2009-03-05,2475.695,0.008386664158180823,0.031923806859090756,0.2627087739002719,bear,19
2009-03-06,2456.635,-0.007728637327173983,0.03082043681633649,-0.25076339356350036,bear,20
2009-03-09,2362.279,-0.03916569631846608,0.03144675315583782,-1.2454607356243168,bear,21
2009-03-10,2407.657,0.019027244403692332,0.03153510620608987,0.6033670627060678,bear,22
2009-03-11,2387.697,-0.00832477238256838,0.0315569863682647,-0.2638012478574377,bear,23
2009-03-12,2385.78,-0.0008031881595140835,0.031555363168153674,-0.025453301083369486,bear,24
2009-03-13,2371.548,-0.005983208413349504,0.030354595227449488,-0.19711046609308508,bear,25
2009-03-16,2408.688,0.015539294438863005,0.029991235827885043,0.5181278466829629,bear,26
2009-03-17,2496.052,0.03562808269976848,0.03045313034550357,1.1699317047394766,bear,27
2009-03-18,2511.777,0.006280187156463613,0.028652316215809135,0.21918602004673088,bear,28
2009-03-19,2566.355,0.021496133467086596,0.028911076914188868,0.7435258648748849,bear,29
2009-03-20,2561.416,-0.0019263736728300062,0.028499099751661046,-0.0675941938382713,bear,30
2009-03-23,2623.502,0.023949835910499862,0.028249349160898343,0.8478013342569428,bear,31
2009-03-24,2638.252,0.005606510162323022,0.026148583717744443,0.21440970657689734,bear,32
2009-03-25,2579.746,-0.022425632172404952,0.02675567191680137,-0.8381636701981928,bear,33
