date,true_regime,log_return,w_held
2013-01-29,sideways,0.0036949919348086,0.9999999993390065
2013-01-30,sideways,-0.0023580099316053,0.9999999993390065
2013-01-31,sideways,-0.013249022007568,0.16903348160750045
2013-02-01,sideways,0.0031554195725281,0.9999999993390065
2013-02-04,sideways,-0.0026974053374307,0.9999999993390065
2013-02-05,sideways,-0.0017764876898002,0.9999999993390065
2013-02-06,sideways,-0.0027676406952111,0.16903348160750045
2013-02-07,sideways,0.0038366784179557,0.9999999993390065
2013-02-08,sideways,0.0027695181733249,0.9999999993390065
2013-02-11,sideways,-0.0007625300504363,0.9999999993390065
2013-02-12,sideways,-0.0203752202413744,0.16903348160750045
2013-02-13,sideways,-0.0058288809408629,0.9999999993390065
2013-02-14,sideways,-0.0017096503539408,0.9999999993390065
2013-02-15,sideways,0.0070104260118817,0.16903348160750045
2013-02-18,sideways,-0.0071287360532348,0.9999999993390065
2013-02-19,sideways,-0.0099881483126291,0.16903348160750045
2013-02-20,sideways,-0.0071707707124893,0.9999999993390065
2013-02-21,sideways,-0.0032632347522316,0.9999999993390065
2013-02-22,sideways,0.0115916562174433,0.16903348160750045
2013-02-25,sideways,0.0011094019374425,0.9999999993390065
2013-02-26,sideways,0.0049471675930217,0.9999999993390065
2013-02-27,sideways,-0.0100066937140687,0.16903348160750045
2013-02-28,sideways,-0.0045444422088524,0.9999999993390065
2013-03-01,sideways,-0.0027158738296753,0.9999999993390065
2013-03-04,sideways,0.0016080008763199,0.9999999993390065
2013-03-05,sideways,0.0169541016594452,0.16903348160750045
2013-03-06,sideways,-0.0129925256567406,0.9999999993390065
2013-03-07,sideways,-0.0034583076219207,0.16903348160750045
2013-03-08,sideways,0.0067332228216311,0.9999999993390065
2013-03-11,sideways,-0.0140951473219843,0.16903348160750045
2013-03-12,sideways,-0.0002160342840341,0.9999999993390065
2013-03-13,sideways,0.0078314582018949,0.9999999993390065
2013-03-14,sideways,-0.0084079538602698,0.16903348160750045
2013-03-15,sideways,-0.0042124256375723,0.9999999993390065
2013-03-18,sideways,0.0054702571384268,0.16903348160750045
2013-03-19,sideways,-0.0003451878900741,0.9999999993390065
2013-03-20,sideways,-0.0028592987987524,0.9999999993390065
2013-03-21,sideways,0.0011093740649118,0.9999999993390065
2013-03-22,sideways,0.008083467908683,0.16903348160750045
2013-03-25,sideways,0.0064082900310106,0.9999999993390065
