metric,value
ann_return,0.021528787520989662
ann_vol,0.0918903034403603
sharpe,0.23428791412102065
calmar,0.09047700137684238
max_dd,-0.23794762418485682
turnover_rate,0.08906213087644696
n_rebalance_events,0.0
rebalance_gap_median_days,2.0
by_regime_bear_ann_return,0.006101464829251808
by_regime_bear_sharpe,0.047131978560082985
by_regime_bear_n_obs,1445.0
by_regime_bull_ann_return,0.03425258035396462
by_regime_bull_sharpe,0.4695063721729353
by_regime_bull_n_obs,1610.0
by_regime_sideways_ann_return,0.02306289178964118
by_regime_sideways_sharpe,0.45920756410885233
by_regime_sideways_n_obs,1178.0
