metric,value
ann_return,0.02864729840777888
ann_vol,0.08822269268565376
sharpe,0.32471575663477037
calmar,0.11359762186385369
max_dd,-0.25218220186081497
turnover_rate,0.09071580439404678
n_rebalance_events,0.0
rebalance_gap_median_days,3.0
by_regime_bear_ann_return,-0.14865207272315206
by_regime_bear_sharpe,-2.0373371078521356
by_regime_bear_n_obs,1331.0
by_regime_bull_ann_return,0.20716577894313157
by_regime_bull_sharpe,2.434588432407184
by_regime_bull_n_obs,1581.0
by_regime_sideways_ann_return,-0.0063657634780072
by_regime_sideways_sharpe,-0.061712320561785314
by_regime_sideways_n_obs,1321.0
