seed,window,n_obs,sharpe,calmar,max_dd,ann_return,turnover_rate,p_value,bh_fdr_significant
42,0,934,-0.0071427042186884785,-0.00504814120061637,-0.13147992011772847,-0.0006637292018000542,0.5299785867237687,0.5054842321197162,False
42,1,875,0.11295194690558542,0.0672220237520468,-0.11707270140203319,0.007869863914363758,0.07085714285714285,0.41667358480850103,False
42,2,935,0.21546853238029717,0.08950953262491586,-0.19824036837322612,0.01774440272047862,0.3122994652406417,0.33910416738193394,False
7,0,934,0.4890458510087594,0.2971509654477324,-0.1566606468175139,0.04655186244949048,0.3693790149892934,0.17334485235050373,False
7,1,875,-0.2690204666707003,-0.12380515999008686,-0.11775939158504145,-0.014579220315521346,0.21828571428571428,0.6918533775209161,False
7,2,935,0.2753765031391133,0.1420687022612384,-0.18224223183183708,0.025890917373540847,0.18823529411764706,0.2979681223177744,False
123,0,934,0.46217982234955735,0.1584786507836778,-0.24657448203887755,0.039076791231205506,0.4464668094218415,0.18690586565409542,False
123,1,875,-0.12098170352661675,-0.09259865448267757,-0.11666681574589155,-0.010803190160848018,0.14742857142857144,0.5891536318586128,False
123,2,935,-0.1827672119214925,-0.09711173063274614,-0.19438223158278312,-0.018876794913259314,0.18181818181818182,0.6375597498258077,False
2024,0,934,0.4038473632735877,0.1645730076689207,-0.19750553622471978,0.0325040801277651,0.058886509635974305,0.21853573017545924,False
2024,1,875,0.06733874144221057,0.024964060265955844,-0.20656726742471554,0.005156757712964416,0.224,0.45008686549554255,False
2024,2,935,0.572083373179454,0.3737178250243636,-0.12327060297577785,0.046068421633549544,0.3572192513368984,0.13538200402575234,False
31415,0,934,0.08250163454206826,0.034033135382006856,-0.1773567463446436,0.006036006159259505,0.26124197002141325,0.4369181337603267,False
31415,1,875,0.14462887818191633,0.09225101517932136,-0.13919062875323784,0.012840476805934227,0.21828571428571428,0.39380427619724806,False
31415,2,935,0.4878364455979909,0.2884741439587422,-0.15154962969372476,0.04371814969316163,0.1443850267379679,0.1738124510367996,False
