date,true_regime,log_return,w_held
2013-01-29,sideways,0.0036949919348086,0.0
2013-01-30,sideways,-0.0023580099316053,0.0
2013-01-31,sideways,-0.013249022007568,0.0
2013-02-01,sideways,0.0031554195725281,0.0
2013-02-04,sideways,-0.0026974053374307,0.0
2013-02-05,sideways,-0.0017764876898002,0.0
2013-02-06,sideways,-0.0027676406952111,0.0
2013-02-07,sideways,0.0038366784179557,0.0
2013-02-08,sideways,0.0027695181733249,0.0
2013-02-11,sideways,-0.0007625300504363,0.0
2013-02-12,sideways,-0.0203752202413744,0.0
2013-02-13,sideways,-0.0058288809408629,0.0
2013-02-14,sideways,-0.0017096503539408,0.0
2013-02-15,sideways,0.0070104260118817,0.0
2013-02-18,sideways,-0.0071287360532348,0.0
2013-02-19,sideways,-0.0099881483126291,0.0
2013-02-20,sideways,-0.0071707707124893,0.0
2013-02-21,sideways,-0.0032632347522316,0.0
2013-02-22,sideways,0.0115916562174433,0.0
2013-02-25,sideways,0.0011094019374425,0.0
2013-02-26,sideways,0.0049471675930217,0.0
2013-02-27,sideways,-0.0100066937140687,0.0
2013-02-28,sideways,-0.0045444422088524,0.0
2013-03-01,sideways,-0.0027158738296753,0.0
2013-03-04,sideways,0.0016080008763199,0.0
2013-03-05,sideways,0.0169541016594452,0.0
2013-03-06,sideways,-0.0129925256567406,0.0
2013-03-07,sideways,-0.0034583076219207,0.0
2013-03-08,sideways,0.0067332228216311,0.0
2013-03-11,sideways,-0.0140951473219843,0.0
2013-03-12,sideways,-0.0002160342840341,0.0
2013-03-13,sideways,0.0078314582018949,0.0
2013-03-14,sideways,-0.0084079538602698,0.0
2013-03-15,sideways,-0.0042124256375723,0.0
2013-03-18,sideways,0.0054702571384268,0.0
2013-03-19,sideways,-0.0003451878900741,0.0
2013-03-20,sideways,-0.0028592987987524,0.0
2013-03-21,sideways,0.0011093740649118,0.0
2013-03-22,sideways,0.008083467908683,0.0
2013-03-25,sideways,0.0064082900310106,0.0
2013-03-26,sideways,0.0019851733408247,0.0
2013-03-27,sideways,0.006703308959957,0.0
2013-03-28,sideways,-0.0016611434009322,0.0
2013-03-29,sideways,0.0131380961470878,0.0
2013-04-01,sideways,-0.0026312269805634,0.0
2013-04-02,sideways,0.0014837970548853,0.0
2013-04-03,sideways,0.0109312119285709,0.0
2013-04-04,sideways,-0.0091113772773434,0.0
2013-04-05,sideways,-0.0016763464290533,0.0
2013-04-08,sideways,0.0002426952643544,0.0
2013-04-09,sideways,0.005617306531308,0.0
2013-04-10,sideways,-0.0013301678617799,0.0
2013-04-11,sideways,0.0015219638168056,0.0
2013-04-12,sideways,0.0005584849714248,0.0
2013-04-15,sideways,0.0172399684126362,0.0
2013-04-16,sideways,-0.0120827098234944,0.0
2013-04-17,sideways,0.0105217105246216,0.0
2013-04-18,sideways,-0.0151209855647193,0.0
2013-04-19,sideways,-0.0049119885098263,0.0
2013-04-22,sideways,-0.0214408274305224,0.0
2013-04-23,sideways,-0.0131509507191297,0.0
2013-04-24,sideways,0.0307070022455806,0.0
2013-04-25,sideways,0.0013851243731483,0.0
2013-04-26,sideways,-0.0012801740392371,0.0
2013-04-29,sideways,-0.0026221338832783,0.0
2013-04-30,sideways,-0.001740471283682,0.0
2013-05-01,sideways,-0.0031746447313548,0.0
2013-05-02,sideways,0.0009222395477911,0.0
2013-05-03,sideways,7.341253654790311e-07,0.0
2013-05-06,sideways,-0.0003618613984616,0.0
2013-05-07,sideways,0.0034137928580634,0.0
2013-05-08,sideways,0.0026866620538358,0.0
2013-05-09,sideways,0.0014981030311813,0.0
2013-05-10,sideways,0.0053298742450336,0.0
2013-05-13,sideways,-0.0028771155276993,0.0
2013-05-14,sideways,-0.0020152342460395,0.0
2013-05-15,sideways,0.0006596766215505,0.0
2013-05-16,sideways,-0.0014865545459641,0.0
2013-05-17,sideways,-0.005297760931688,0.0
2013-05-20,sideways,0.0218072376499709,0.0
2013-05-21,sideways,-0.0022331526454469,0.0
2013-05-22,sideways,-0.0015117325130678,0.0
2013-05-23,bull,0.0082465061206342,0.0
2013-05-24,bull,-0.0036847235067924,0.0
2013-05-27,bull,0.0075550679647944,0.0
2013-05-28,bull,0.0043224214115317,0.0
2013-05-29,bull,-0.0127833853973591,0.0
2013-05-30,bull,-0.0021731636487818,0.0
2013-05-31,bull,-0.0079995712067066,0.0
2013-06-03,bull,-0.0123621365341531,0.0
2013-06-04,bull,-0.0032300959544342,0.0
2013-06-05,bull,-0.0166507663872227,0.0
2013-06-06,bull,0.0027570441718581,0.0
2013-06-07,bull,-0.0034738062567975,0.0
2013-06-10,bull,0.0114899997031912,0.0
2013-06-11,bull,-0.0030860446252857,0.0
2013-06-12,bull,0.002393020259811,0.0
2013-06-13,bull,-0.0069590939841876,0.0
2013-06-14,bull,0.0029487577940988,0.0
2013-06-17,bull,-7.395844112308967e-05,0.0
2013-06-18,bull,-0.0057969390036761,0.0
2013-06-19,bull,0.0006640700180176,0.0
2013-06-20,bull,0.0064662508457255,0.0
2013-06-21,bull,-0.0036277483282861,0.0
2013-06-24,bull,-0.0030728775443755,0.0
2013-06-25,bull,-0.0213788859330139,0.0
2013-06-26,bull,-0.0051308277604228,0.0
2013-06-27,bull,0.0028569422456325,0.0
2013-06-28,bull,0.0054775024548715,0.0
2013-07-01,bull,0.006462376680122,0.0
2013-07-02,bull,-0.0056400494760252,0.0
2013-07-03,bull,0.0084538669428349,0.0
2013-07-04,bull,-0.0017032602182676,0.0
2013-07-05,bull,-0.0273310779399267,0.0
2013-07-08,bull,-0.0243352044838995,0.0
2013-07-09,bull,-0.0016195954841531,0.0
2013-07-10,bull,0.011911627269336,0.0
2013-07-11,bull,5.352244823920181e-05,0.0
2013-07-12,bull,-0.0080548624907507,0.0
2013-07-15,bull,-0.0077889531988754,0.0
2013-07-16,bull,0.025744303229819,0.0
2013-07-17,bull,-0.0068284078442182,0.0
2013-07-18,bull,-0.0108424820939215,0.0
2013-07-19,bull,-0.0061347553268952,0.0
2013-07-22,bull,0.0044020325918984,0.0
2013-07-23,bull,0.0026338319640736,0.0
2013-07-24,bull,-0.0082812610310975,0.0
2013-07-25,bull,0.0087852235899328,0.0
2013-07-26,bull,0.0022762186617903,0.0
2013-07-29,bull,0.001147239960786,0.0
2013-07-30,bull,-0.0057092153335281,0.0
2013-07-31,bull,0.0041743477312112,0.0
2013-08-01,bull,-0.0261175950515638,0.0
2013-08-02,bull,-0.0008136676337137,0.0
2013-08-05,bull,-0.0065448042002376,0.0
2013-08-06,bull,-0.0016245510494321,0.0
2013-08-07,bull,-0.0014420542707583,0.0
2013-08-08,bull,0.0006263507711228,0.0
2013-08-09,bull,0.0121637180364997,0.0
2013-08-12,bull,9.88055473440484e-05,0.0
2013-08-13,bull,0.0055371801615355,0.0
2013-08-14,bull,0.0047284606177476,0.0
2013-08-15,bull,0.0039722498962985,0.0
2013-08-16,bull,-0.001325173087247,0.0
2013-08-19,bull,-0.0062615309249704,0.0
2013-08-20,bull,0.009203468315632,0.0
2013-08-21,bull,-0.0058902254273145,0.0
2013-08-22,bull,-0.0034065796004821,0.0
2013-08-23,bull,-0.0017925790909088,0.0
2013-08-26,bull,0.006478454947427,0.0
2013-08-27,bull,-0.0037391421177082,0.0
2013-08-28,bull,-0.0107028308236886,0.0
2013-08-29,bull,-0.0004522992345311,0.0
2013-08-30,bull,0.0121854320062788,0.0
2013-09-02,bull,0.0154002256365744,0.0
2013-09-03,bull,-0.0026243754924887,0.0
2013-09-04,bull,0.0070472404515564,0.0
2013-09-05,bull,-0.0261368332981007,0.0
2013-09-06,bull,-0.0057343458603477,0.0
2013-09-09,bull,-0.0016275877252811,0.0
2013-09-10,bull,-0.0061160628421599,0.0
2013-09-11,bull,0.0032811934824036,0.0
2013-09-12,bull,0.0180464222808751,0.0
2013-09-13,bull,-0.008747656516612,0.0
2013-09-16,bull,-0.0069764123994018,0.0
2013-09-17,bull,0.0011661778123278,0.0
2013-09-18,bull,0.0071016631996965,0.0
2013-09-19,bull,0.004886598199301,0.0
2013-09-20,bull,8.122424635010437e-05,0.0
2013-09-23,bull,0.0034767403441897,0.0
2013-09-24,bull,0.011942434613939,0.0
2013-09-25,bull,-0.0310188076988059,0.0
2013-09-26,bull,-0.0065238209951093,0.0
2013-09-27,bull,-0.0128206449284519,0.0
2013-09-30,bull,0.0223972024796825,0.0
2013-10-01,bull,0.0311999775465557,0.0
2013-10-02,bull,-0.0036543011576665,0.0
2013-10-03,bull,0.0049475775511724,0.0
2013-10-04,bull,-0.0026851171247001,0.0
2013-10-07,bull,-0.0038537171940129,0.0
2013-10-08,bull,0.0082689929661217,0.0
2013-10-09,bull,-0.0073613003269951,0.0
2013-10-10,bull,0.0056256569073368,0.0
2013-10-11,bull,0.0060831679217299,0.0
2013-10-14,bull,0.0147368747732188,0.0
2013-10-15,bull,0.0034071262311378,0.0
2013-10-16,bull,-0.0045403261377786,0.0
2013-10-17,bull,-0.0277399812087571,0.0
2013-10-18,bull,0.0251067323019251,0.0
2013-10-21,bull,-0.0022565621665751,0.0
2013-10-22,bull,-0.0070994776668559,0.0
2013-10-23,bull,-0.0093739168783297,0.0
2013-10-24,bull,0.0022119229734882,0.0
2013-10-25,bull,0.0113960487441717,0.0
2013-10-28,bull,-0.001323133751569,0.0
2013-10-29,bull,0.0219638413188674,0.0
2013-10-30,bull,0.0042918977360969,0.0
2013-10-31,bull,0.0119095797756065,0.0
2013-11-01,bull,0.00039409451261,0.0
2013-11-04,bull,-0.0008118605535423,1.0
2013-11-05,bull,0.0054453942784009,1.0
2013-11-06,bull,0.0065695656162013,1.0
2013-11-07,bull,-0.0078480583032035,1.0
2013-11-08,bull,0.0178976997061981,1.0
2013-11-11,bull,-0.0004767657446417,1.0
2013-11-12,bull,0.0131746898897317,1.0
2013-11-13,bull,-0.0042694155244915,1.0
2013-11-14,bull,0.0048451504686684,1.0
2013-11-15,bull,-0.0025882128330701,1.0
2013-11-18,bull,0.0236897923562752,1.0
2013-11-19,bull,-0.0193147269351861,1.0
2013-11-20,bull,-0.0075659931273343,1.0
2013-11-21,bull,-0.0024380734685518,1.0
2013-11-22,bull,0.0132969696040152,1.0
2013-11-25,bull,0.0056204271000614,1.0
2013-11-26,bull,0.0005089848447105,1.0
2013-11-27,bull,0.0004917990328293,1.0
2013-11-28,bull,-0.0098762035555742,1.0
2013-11-29,bull,-0.0081915391768704,1.0
2013-12-02,bull,-0.0347057803817407,1.0
2013-12-03,bull,0.0116775722267177,1.0
2013-12-04,bull,-0.0141093264430399,1.0
2013-12-05,bull,0.001006746582285,1.0
2013-12-06,bull,0.0027953341548512,1.0
2013-12-09,bull,0.0139274116452693,1.0
2013-12-10,bull,0.0064308458550804,1.0
2013-12-11,bull,-0.014368409089459,1.0
