regime,age,hazard_negbinom,hazard_geometric,remaining_negbinom,remaining_geometric
bull,1,0.022718073259116983,0.02981366459627333,33.298136163419265,33.54166666666664
bull,2,0.0249308449683496,0.02981366459627333,33.12394407796735,33.54166666666663
bull,3,0.026073432575537004,0.02981366459627333,32.98394884423241,33.541666666666636
bull,4,0.026829968513485798,0.02981366459627333,32.86573549267339,33.54166666666663
bull,5,0.027387701989654494,0.02981366459627333,32.763039864764735,33.54166666666663
bull,6,0.027824625105735596,0.02981366459627333,32.67212962292872,33.541666666666636
bull,7,0.02818064203238667,0.02981366459627333,32.59055231124982,33.54166666666662
bull,8,0.028478880393677002,0.029813664596273333,32.51658834143602,33.54166666666663
bull,9,0.028733923126864003,0.029813664596273326,32.448974685597534,33.541666666666636
bull,10,0.028955543729158578,0.02981366459627333,32.386750660595766,33.541666666666636
bull,11,0.02915060273167796,0.02981366459627333,32.329165315350295,33.54166666666663
bull,12,0.029324094300233663,0.029813664596273326,32.275618598738056,33.54166666666663
bull,13,0.029479762310859404,0.029813664596273323,32.2256222839896,33.54166666666664
bull,14,0.029620482168304995,0.029813664596273323,32.17877305753836,33.54166666666663
bull,15,0.029748507623887012,0.02981366459627332,32.134733419664826,33.54166666666663
bull,16,0.029865636029670697,0.029813664596273326,32.09321778093108,33.54166666666663
bull,17,0.02997332232463614,0.02981366459627332,32.053982118764935,33.54166666666662
bull,18,0.030072759692273358,0.029813664596273326,32.01681613655114,33.541666666666615
bull,19,0.030164937914241262,0.02981366459627332,31.98153722123159,33.54166666666662
bull,20,0.030250686416196517,0.029813664596273323,31.947985718841394,33.54166666666663
bull,21,0.030330706571623827,0.029813664596273323,31.916021192566856,33.54166666666663
bull,22,0.030405596317943942,0.02981366459627332,31.885519424578554,33.54166666666662
bull,23,0.03047586917334147,0.02981366459627332,31.856369988691476,33.54166666666663
bull,24,0.030541969110622482,0.029813664596273323,31.828474266579597,33.54166666666663
bull,25,0.030604282321697526,0.029813664596273323,31.801743812540895,33.54166666666663
bull,26,0.03066314661807363,0.029813664596273326,31.776098994974213,33.54166666666663
bull,27,0.030718859012753574,0.029813664596273326,31.751467859601274,33.54166666666663
bull,28,0.030771681887936553,0.029813664596273326,31.727785171920402,33.54166666666663
bull,29,0.030821848052029196,0.029813664596273326,31.704991605681588,33.54166666666663
bull,30,0.030869564916323932,0.029813664596273326,31.683033051201686,33.54166666666663
bull,31,0.030915017967992987,0.029813664596273326,31.661860022703664,33.54166666666663
bull,32,0.030958373676164972,0.029813664596273333,31.641427147998538,33.541666666666636
bull,33,0.030999781937917196,0.029813664596273333,31.62169272704475,33.541666666666636
bull,34,0.031039378148328894,0.02981366459627333,31.602618348439275,33.54166666666663
bull,35,0.031077284961385884,0.02981366459627333,31.58416855488798,33.541666666666636
bull,36,0.03111361379513552,0.02981366459627333,31.56631055028691,33.541666666666636
bull,37,0.03114846612407606,0.02981366459627333,31.54901394231718,33.54166666666662
bull,38,0.03118193459360223,0.02981366459627333,31.53225051547996,33.54166666666662
bull,39,0.03121410398488588,0.02981366459627333,31.51599403032972,33.54166666666663
bull,40,0.031245052053452505,0.029813664596273333,31.500220045341628,33.541666666666636
bull,41,0.03127485026061963,0.029813664596273333,31.48490575840547,33.54166666666663
bull,42,0.031303564413672075,0.029813664596273323,31.47002986539712,33.54166666666662
bull,43,0.03133125522798388,0.02981366459627333,31.455572433658407,33.54166666666662
bull,44,0.0313579788221312,0.029813664596273323,31.441514788532942,33.54166666666663
bull,45,0.0313837871552689,0.02981366459627333,31.42783941136933,33.54166666666662
bull,46,0.03140872841458845,0.029813664596273326,31.414529847625374,33.541666666666615
bull,47,0.03143284735947515,0.029813664596273323,31.401570623894013,33.54166666666662
bull,48,0.031456185627986036,0.029813664596273323,31.388947172829592,33.54166666666663
bull,49,0.03147878201044262,0.029813664596273323,31.37664576508767,33.54166666666662
bull,50,0.03150067269423961,0.029813664596273323,31.3646534475058,33.54166666666663
bull,51,0.03152189148339025,0.029813664596273323,31.352957986850594,33.54166666666662
bull,52,0.031542469995839865,0.029813664596273323,31.341547818540082,33.54166666666663
bull,53,0.03156243784116563,0.029813664596273323,31.33041199982259,33.54166666666663
bull,54,0.03158182278093063,0.029813664596273323,31.319540166955623,33.54166666666662
bull,55,0.031600650873662046,0.029813664596273323,31.308922495981683,33.54166666666662
bull,56,0.03161894660616887,0.029813664596273323,31.298549666745007,33.54166666666662
bull,57,0.03163673301269725,0.029813664596273323,31.288412829833508,33.54166666666662
bull,58,0.03165403178323428,0.02981366459627332,31.27850357616546,33.54166666666662
bull,59,0.03167086336211111,0.029813664596273323,31.268813908971794,33.54166666666663
bull,60,0.0316872470379164,0.029813664596273326,31.259336217951304,33.54166666666662
bull,61,0.03170320102561232,0.029813664596273326,31.250063255400352,33.541666666666636
bull,62,0.031718742541640026,0.029813664596273323,31.240988114139174,33.54166666666663
bull,63,0.031733887872712044,0.029813664596273323,31.232104207075363,33.54166666666662
bull,64,0.03174865243890955,0.02981366459627332,31.223405248261642,33.541666666666615
bull,65,0.03176305085163336,0.02981366459627332,31.21488523531898,33.54166666666663
bull,66,0.031777096966898496,0.029813664596273316,31.206538433109134,33.54166666666663
bull,67,0.03179080393440695,0.029813664596273323,31.198359358552036,33.54166666666663
bull,68,0.03180418424278964,0.02981366459627332,31.19034276649336,33.54166666666662
bull,69,0.03181724976136513,0.02981366459627332,31.182483636536723,33.541666666666636
bull,70,0.03183001177872784,0.029813664596273323,31.17477716076303,33.54166666666662
bull,71,0.031842481038446536,0.02981366459627332,31.167218732266324,33.54166666666662
bull,72,0.031854667772124916,0.02981366459627332,31.159803934442547,33.54166666666662
bull,73,0.03186658173005198,0.02981366459627332,31.152528530972564,33.54166666666663
bull,74,0.03187823220964624,0.02981366459627332,31.145388456446806,33.54166666666662
bull,75,0.03188962808187989,0.02981366459627332,31.138379807582943,33.54166666666662
bull,76,0.031900777815849345,0.02981366459627332,31.131498834992414,33.54166666666662
bull,77,0.03191168950164389,0.029813664596273316,31.124741935455457,33.54166666666662
bull,78,0.03192237087165037,0.02981366459627332,31.118105644667725,33.541666666666615
bull,79,0.031932829320417924,0.029813664596273316,31.11158663042447,33.541666666666615
bull,80,0.03194307192319689,0.02981366459627332,31.10518168621123,33.541666666666615
bull,81,0.031953105453254436,0.029813664596273316,31.098887725172577,33.541666666666615
bull,82,0.03196293639806177,0.029813664596273316,31.092701774432676,33.541666666666615
bull,83,0.03197257097443784,0.029813664596273312,31.086620969743237,33.541666666666615
bull,84,0.031982015142728575,0.029813664596273316,31.080642550437048,33.54166666666661
bull,85,0.03199127462009338,0.029813664596273312,31.074763854666227,33.541666666666615
bull,86,0.03200035489296376,0.02981366459627331,31.06898231490645,33.54166666666661
bull,87,0.03200926122873499,0.029813664596273312,31.06329545370962,33.54166666666661
bull,88,0.03201799868674542,0.029813664596273312,31.057700879688827,33.54166666666661
bull,89,0.03202657212859415,0.029813664596273316,31.052196283720672,33.541666666666615
bull,90,0.032034986227843766,0.029813664596273312,31.046779435351045,33.541666666666615
bull,91,0.03204324547915074,0.029813664596273316,31.04144817939163,33.54166666666661
bull,92,0.03205135420686259,0.029813664596273312,31.036200432695114,33.541666666666615
bull,93,0.0320593165731188,0.029813664596273316,31.03103418109822,33.541666666666615
bull,94,0.032067136585488244,0.029813664596273312,31.025947476522035,33.54166666666661
bull,95,0.03207481810417449,0.029813664596273316,31.020938434220454,33.54166666666662
bull,96,0.03208236484881724,0.029813664596273316,31.01600523016751,33.541666666666615
bull,97,0.032089780404916494,0.02981366459627332,31.011146098575583,33.541666666666615
bull,98,0.03209706822990361,0.02981366459627332,31.00635932953663,33.54166666666662
bull,99,0.0321042316588824,0.029813664596273316,31.001643266779343,33.54166666666662
bull,100,0.03211127391006045,0.029813664596273316,30.99699630553553,33.54166666666662
bull,101,0.03211819808989092,0.029813664596273316,30.99241689050939,33.54166666666662
bull,102,0.03212500719794214,0.02981366459627332,30.987903513943973,33.54166666666662
bull,103,0.032131704131512506,0.02981366459627332,30.983454713779242,33.54166666666663
bull,104,0.03213829169000554,0.02981366459627332,30.979069071896692,33.54166666666662
bull,105,0.032144772579080126,0.029813664596273323,30.974745212445715,33.54166666666662
bull,106,0.03215114941458924,0.029813664596273323,30.970481800247285,33.541666666666615
bull,107,0.032157424726319835,0.029813664596273323,30.96627753927071,33.54166666666662
bull,108,0.03216360096154534,0.029813664596273323,30.96213117117955,33.54166666666663
bull,109,0.032169680488402075,0.02981366459627333,30.958041473943,33.54166666666663
bull,110,0.03217566559909951,0.029813664596273323,30.95400726050924,33.541666666666615
bull,111,0.03218155851297397,0.029813664596273323,30.95002737753761,33.54166666666662
bull,112,0.032187361379394853,0.029813664596273323,30.94610070418641,33.54166666666663
bull,113,0.03219307628053151,0.029813664596273326,30.942226150953513,33.54166666666662
bull,114,0.03219870523398835,0.02981366459627332,30.938402658567156,33.54166666666662
bull,115,0.032204250195316156,0.029813664596273326,30.934629196924238,33.541666666666636
bull,116,0.032209713060405674,0.029813664596273326,30.930904764073787,33.54166666666663
bull,117,0.03221509566777058,0.029813664596273326,30.927228385243392,33.54166666666663
bull,118,0.03222039980072504,0.029813664596273326,30.92359911190636,33.54166666666663
bull,119,0.0322256271894621,0.029813664596273323,30.920016020887694,33.54166666666662
bull,120,0.03223077951303819,0.029813664596273326,30.91647821350688,33.54166666666663
bull,121,0.03223585840126854,0.029813664596273326,30.91298481475591,33.54166666666663
bull,122,0.03224086543653766,0.029813664596273326,30.909534972510585,33.541666666666636
bull,123,0.032245802155530495,0.029813664596273326,30.90612785677365,33.54166666666662
bull,124,0.032250670050887234,0.029813664596273326,30.902762658948255,33.54166666666663
bull,125,0.0322554705727862,0.02981366459627332,30.899438591140402,33.54166666666662
bull,126,0.03226020513045839,0.029813664596273323,30.896154885488684,33.54166666666662
bull,127,0.03226487509363711,0.029813664596273323,30.892910793520503,33.54166666666662
bull,128,0.032269481793945815,0.029813664596273323,30.889705585533214,33.54166666666662
