regime,age,hazard_negbinom,hazard_geometric,remaining_negbinom,remaining_geometric
bull,1,0.0429160222119641,0.033333333333333326,30.300371412572733,30.00000000000001
bull,2,0.03906858870800837,0.033333333333333326,30.491636622823883,30.00000000000001
bull,3,0.037429585688262976,0.033333333333333326,30.63841998916119,30.00000000000001
bull,4,0.03643777788642206,0.033333333333333326,30.75921752530851,30.00000000000001
bull,5,0.03574669326595639,0.033333333333333326,30.86244798693398,30.000000000000007
bull,6,0.03522648483489397,0.033333333333333326,30.95280655773753,30.000000000000007
bull,7,0.0348152249867814,0.033333333333333326,31.033235638561862,30.000000000000007
bull,8,0.03447885033054341,0.033333333333333326,31.105725285089463,30.00000000000001
bull,9,0.034196752617338684,0.033333333333333326,31.17169606405482,30.000000000000007
bull,10,0.03395558172818034,0.03333333333333333,31.232203709669683,30.00000000000001
bull,11,0.03374623148239239,0.03333333333333333,31.28805774910546,30.00000000000001
bull,12,0.03356223457519321,0.033333333333333326,31.339894644733853,30.00000000000001
bull,13,0.033398846170940896,0.033333333333333326,31.388225148031836,30.000000000000007
bull,14,0.0332524908541636,0.033333333333333326,31.43346619520246,30.000000000000018
bull,15,0.03312041342790427,0.033333333333333326,31.475963106325416,30.000000000000007
bull,16,0.033000449971229216,0.033333333333333326,31.516005468067366,30.000000000000014
bull,17,0.03289087288940577,0.033333333333333326,31.553838768163843,30.000000000000007
bull,18,0.03279028314433924,0.033333333333333326,31.589673093331296,30.0
bull,19,0.03269753350670709,0.033333333333333326,31.623689748488196,30.000000000000007
bull,20,0.032611672757284806,0.033333333333333326,31.65604637361393,30.000000000000007
bull,21,0.032531904371011944,0.033333333333333326,31.68688095464611,30.000000000000007
bull,22,0.03245755542333932,0.033333333333333326,31.716315006803523,30.00000000000001
bull,23,0.03238805284649073,0.033333333333333326,31.74445612950917,30.000000000000007
bull,24,0.03232290505888457,0.033333333333333326,31.771400077812125,30.000000000000004
bull,25,0.03226168758193344,0.033333333333333326,31.79723245732031,30.000000000000004
bull,26,0.03220403165635975,0.033333333333333326,31.82203012276341,30.000000000000004
bull,27,0.03214961514304654,0.033333333333333326,31.845862340922515,30.00000000000001
bull,28,0.03209815518372123,0.033333333333333326,31.868791764497036,30.00000000000001
bull,29,0.03204940223148449,0.033333333333333326,31.890875252994338,30.000000000000014
bull,30,0.032003135157916654,0.03333333333333333,31.91216456887369,30.000000000000018
bull,31,0.031959157213833515,0.03333333333333333,31.93270697123052,30.00000000000001
bull,32,0.031917292672530836,0.03333333333333333,31.952545724760114,30.000000000000004
bull,33,0.03187738402287784,0.033333333333333326,31.971720538229377,30.00000000000001
bull,34,0.03183928960857957,0.033333333333333326,31.990267943952954,30.000000000000014
bull,35,0.03180288163190835,0.033333333333333326,32.00822162762418,30.00000000000001
bull,36,0.03176804445703696,0.03333333333333333,32.02561271615484,30.00000000000001
bull,37,0.03173467316110545,0.033333333333333326,32.04247002982588,30.000000000000007
bull,38,0.03170267229127059,0.033333333333333326,32.05882030396728,30.000000000000007
bull,39,0.031671954793918995,0.033333333333333326,32.07468838451054,30.000000000000007
bull,40,0.0316424410884894,0.03333333333333333,32.09009740104704,30.000000000000007
bull,41,0.03161405826332603,0.033333333333333326,32.10506892044613,30.00000000000001
bull,42,0.03158673937496637,0.033333333333333326,32.11962308361028,30.000000000000014
bull,43,0.031560422835468165,0.03333333333333333,32.133778727553235,30.00000000000001
bull,44,0.0315350518749707,0.03333333333333333,32.147553494660755,30.000000000000004
bull,45,0.03151057406879115,0.033333333333333326,32.16096393072355,30.000000000000014
bull,46,0.031486940920078574,0.03333333333333333,32.174025573105,30.000000000000004
bull,47,0.0314641074904611,0.03333333333333333,32.186753030216664,30.000000000000007
bull,48,0.03144203207228794,0.033333333333333326,32.199160053313676,30.000000000000007
bull,49,0.03142067589703431,0.033333333333333326,32.21125960148725,30.00000000000001
bull,50,0.031400002875240404,0.033333333333333326,32.22306390061564,30.00000000000001
bull,51,0.03137997936402763,0.033333333333333326,32.23458449693753,30.000000000000007
bull,52,0.031360573958797766,0.033333333333333326,32.245832305827435,30.00000000000001
bull,53,0.03134175730619497,0.033333333333333326,32.25681765628077,30.00000000000001
bull,54,0.0313235019358095,0.033333333333333326,32.26755033155506,30.00000000000001
bull,55,0.031305782108442565,0.033333333333333326,32.27803960635942,30.000000000000007
bull,56,0.031288573679038714,0.033333333333333326,32.28829428093908,30.0
bull,57,0.03127185397263776,0.03333333333333332,32.29832271236116,30.000000000000007
bull,58,0.03125560167190983,0.03333333333333332,32.30813284327367,30.000000000000007
bull,59,0.031239796715015287,0.03333333333333332,32.31773222837851,30.000000000000004
bull,60,0.031224420202688057,0.033333333333333326,32.32712805883364,30.00000000000001
bull,61,0.031209454313573408,0.033333333333333326,32.336327184775655,30.000000000000007
bull,62,0.031194882226967716,0.033333333333333326,32.34533613613404,30.00000000000001
bull,63,0.031180688052207018,0.03333333333333333,32.35416114189015,30.00000000000001
bull,64,0.031166856764038565,0.033333333333333326,32.36280814791839,30.000000000000007
bull,65,0.03115337414338624,0.033333333333333326,32.37128283353281,30.000000000000014
bull,66,0.031140226722984898,0.033333333333333326,32.379590626850366,30.000000000000007
bull,67,0.031127401737418688,0.033333333333333326,32.38773671907063,30.0
bull,68,0.03111488707714746,0.033333333333333326,32.395726077762404,30.000000000000007
bull,69,0.031102671246151143,0.033333333333333326,32.40356345923891,30.000000000000007
bull,70,0.03109074332286003,0.033333333333333326,32.41125342009525,30.000000000000014
bull,71,0.031079092924074563,0.033333333333333326,32.41880032797542,30.000000000000007
