from_regime,to_regime,seg_length,normal_log_pi,changepoint_log_pi,drop,transition
bull,sideways,109,-1.432091648130968,-1.2751058701344054,-0.15698577799656266,bull->sideways
sideways,bull,221,-1.418346489989852,-0.9765595749739706,-0.4417869150158813,sideways->bull
bull,sideways,83,-1.415076874844728,-1.0295715524834204,-0.38550532236130763,bull->sideways
sideways,bear,168,-1.392823266085427,-1.0223488715665436,-0.3704743945188833,sideways->bear
bear,sideways,65,-1.4502042065462888,-2.220276250461685,0.7700720439153961,bear->sideways
sideways,bull,51,-1.5295577448046709,-1.5619734834445933,0.03241573863992242,sideways->bull
bull,bear,77,-1.3780690811863332,-0.9248872566337751,-0.45318182455255807,bull->bear
bear,sideways,145,-1.4120888494731398,-1.677715586846385,0.26562673737324527,bear->sideways
sideways,bull,129,-1.4903732672113184,-0.9993055744203222,-0.49106769279099616,sideways->bull
bull,bear,72,-1.3586934344089052,-0.8154531293705828,-0.5432403050383224,bull->bear
bear,bull,146,-1.413719022857686,-1.5411954165450443,0.1274763936873584,bear->bull
bull,sideways,264,-1.4754632482501875,-1.6356748105073708,0.16021156225718336,bull->sideways
sideways,bull,51,-1.5427363472439413,-1.0366617351817093,-0.5060746120622319,sideways->bull
bull,sideways,78,-1.2856396973958297,-0.8605848044021192,-0.4250548929937106,bull->sideways
bull,bear,486,-1.4011674297368422,-0.9586021689493791,-0.44256526078746306,bull->bear
bear,sideways,176,-1.4710870932064248,-2.0844017007442917,0.6133146075378668,bear->sideways
sideways,bull,52,-1.2827460368989878,-0.8100179552857649,-0.4727280816132229,sideways->bull
bull,sideways,71,-1.4873656183238604,-2.2587629036316375,0.7713972853077771,bull->sideways
sideways,bull,30,-1.2806565807358574,-1.0324509924285747,-0.24820558830728268,sideways->bull
bull,sideways,150,-1.4093648617509136,-1.0378607821306713,-0.37150407962024223,bull->sideways
sideways,bull,43,-1.4809676694951182,-1.919584460437966,0.4386167909428478,sideways->bull
bull,sideways,68,-1.3895720847604325,-2.802211869360544,1.4126397846001113,bull->sideways
sideways,bear,153,-1.4204010604927637,-0.9644799652678893,-0.45592109522487445,sideways->bear
bear,sideways,288,-1.4351252505655796,-2.3034467612316223,0.8683215106660427,bear->sideways
sideways,bear,44,-1.3471290579986044,-0.9427320622502355,-0.40439699574836885,sideways->bear
bear,sideways,80,-1.462505731319726,-3.6639040346238962,2.2013983033041704,bear->sideways
sideways,bear,60,-1.2874042067949028,-1.9700028725332381,0.6825986657383354,sideways->bear
bear,bull,250,-1.439655270279115,-0.9355946041865335,-0.5040606660925815,bear->bull
sideways,bear,36,-1.4325397340044337,-1.045438562822089,-0.38710117118234466,sideways->bear
bear,sideways,84,-1.4485071080353975,-1.1840503523387444,-0.26445675569665306,bear->sideways
sideways,bear,33,-1.632037055111189,-1.1392711704898026,-0.49276588462138626,sideways->bear
bear,bull,97,-1.344017475820213,-10.188763853966474,8.844746378146262,bear->bull
bull,sideways,95,-1.4489754957331487,-3.3911850087961146,1.942209513062966,bull->sideways
