seg_id,regime,duration
1,bear,83
2,bull,35
3,bear,138
4,bull,37
5,bear,97
6,bull,16
7,bear,92
8,bull,113
9,bear,20
10,bull,11
11,bear,39
12,bull,6
13,bear,52
14,bull,26
15,bear,20
16,bull,97
17,bear,20
18,bull,34
19,bear,25
20,bull,26
21,bear,23
22,bull,51
23,bear,39
24,bull,187
25,sideways,47
26,bull,15
27,sideways,16
28,bull,19
29,sideways,14
30,bull,20
31,bear,50
32,bull,37
33,bear,240
34,bull,61
35,sideways,25
36,bull,7
37,sideways,304
38,bull,19
39,sideways,35
40,bear,20
41,bull,43
42,sideways,7
43,bull,15
44,bear,52
45,bull,18
46,bear,51
47,bull,42
48,bear,70
49,bull,35
50,sideways,10
51,bull,19
52,sideways,93
53,bear,55
54,bull,10
55,sideways,16
56,bull,14
57,sideways,9
58,bear,34
59,bull,70
60,sideways,11
61,bull,38
62,bear,30
63,bull,14
64,sideways,18
65,bull,12
66,sideways,15
67,bull,21
68,bear,15
69,bull,20
70,sideways,83
71,bull,29
72,bear,50
73,bull,41
74,sideways,7
75,bull,20
76,sideways,17
77,bull,19
78,bear,18
79,bull,22
80,sideways,141
81,bull,36
82,sideways,80
83,bull,14
84,bear,18
85,sideways,23
86,bull,21
87,sideways,52
88,bull,14
89,sideways,23
90,bear,47
91,bull,14
92,sideways,5
93,bull,26
94,sideways,9
95,bull,20
96,sideways,5
97,bear,20
98,sideways,82
99,bull,72
100,sideways,31
101,bull,38
102,bear,9
103,bull,36
104,bear,18
