age,pred_mu,pred_scale,z_t,log_pi
1,0.0,1.4142135623730951,-1.0570459311665608,-1.755806766849385
2,-0.5285229655832804,1.131077594663136,0.4799582158139377,-1.5941881415092425
3,-0.19236257178420768,1.0387004560912925,-0.215349029200171,-1.0191056906224552
4,-0.1981091861381985,0.8995960475918037,1.9776177912995176,-3.1868346568232297
5,0.23703620934934472,1.1852529265647385,0.2627087739002718,-1.1306481108085025
6,0.24131497010783257,1.0820252410380142,-0.2507633935635003,-1.1498395852856362
7,0.17101806101192787,1.0164519004468877,-1.2454607356243166,-1.944391109530978
8,-0.0060417885676026795,1.0599429182808433,0.6033670627060678,-1.1852282359035384
9,0.0616703060183607,1.0175103995286956,-0.2638012478574376,-1.0172446910427337
10,0.029123150630780876,0.9702208654469098,-0.0254533010833694,-0.913128967817638
11,0.024161655020403575,0.925202340805002,-0.197110466093085,-0.8929137142480162
12,0.005722311594279529,0.887922402985936,0.5181278466829627,-0.9963426308255956
13,0.0451381219857167,0.8639460843962414,1.1699317047394766,-1.6476771144481752
14,0.1254805207538424,0.8814772044258342,0.2191860200467308,-0.8154615891461856
15,0.13172755404003494,0.8519086103621649,0.7435258648748847,-1.043940929802968
16,0.16996494846721305,0.8380456359126954,-0.0675941938382712,-0.7993934426479663
17,0.1559908812727728,0.8149428880975327,0.8478013342569426,-1.101105901080848
18,0.19442479532744888,0.8076803274398009,0.2144097065768972,-0.7188236692826162
19,0.19547663276163038,0.7861509691561737,-0.8381636701981926,-1.5613087904971212
20,0.14379461761363924,0.7986746910321612,1.2794400451467776,-1.7171645861634448
21,0.19787297130569342,0.8160853697139542,0.357271703178537,-0.7469869143600824
22,0.20511836820900448,0.7980132999725789,-0.186064214688029,-0.8288938752631998
23,0.18811042982217693,0.7845387899192425,0.4390416234548143,-0.739861535300661
24,0.19856589622353682,0.7696554547787562,0.9070295700296626,-1.1004228958812483
25,0.22690444317578184,0.7667779966513232,0.4955127421756913,-0.7265613764968538
26,0.23723553159885527,0.7536599877602147,-0.2321466772445901,-0.8450759715686916
27,0.21985100534539434,0.7448650754422055,0.3162055223662667,-0.6419760425949339
28,0.22329223809613977,0.7316615164716287,-2.1954588960447587,-5.412051242595255
29,0.1398870265740398,0.8435929049697003,0.9149043809213804,-1.1872446499917189
30,0.16572093838561786,0.841000413390628,1.7271716414741192,-2.4408780807253545
31,0.21609031590460176,0.8721114507411836,1.191173183418883,-1.4222144805191472
32,0.24656165551442305,0.8749822208059211,0.5406349718876527,-0.8510519775876599
33,0.2554729681317936,0.8630963096545132,0.3684325615246627,-0.7878755098911063
34,0.25879530911393683,0.8505231519975001,0.0678087201624341,-0.7900902258522152
35,0.2533385494296082,0.838888400547984,-0.7984301087611739,-1.540860849219227
36,0.22412275336875315,0.8450208783058419,1.3187219395964558,-1.5999769860574689
37,0.253706515158691,0.8522138937945524,-0.5495431684917044,-1.216236218915363
38,0.23256836558894375,0.850698878493428,-2.0634017293860976,-4.188422935981361
39,0.17369733751266067,0.9147856505012275,0.3397345073001859,-0.852999060971758
40,0.1778482667573488,0.9036503444552334,-0.436676228656812,-1.0592683653544455
41,0.16285986443017414,0.8975819470225076,-1.41958054774781,-2.3518114022300804
42,0.12518271175926973,0.9190611569052038,0.2577950573375248,-0.8509988263398148
43,0.12826671979597332,0.9085314022577337,1.589967458016334,-2.1148541726691112
44,0.16148719111916332,0.9241884762376197,0.4272167827648997,-0.8878702223414767
45,0.16739229315573523,0.9147010926269433,1.592293453981769,-2.043334447736978
46,0.19836840534760555,0.9282606387437614,0.2696084737094578,-0.8528219821702273
47,0.1998841514829641,0.9183899716787769,0.6430938381722937,-0.9576004554187333
48,0.20911768662232513,0.9109750844782325,-0.0464568434160905,-0.8709257153098597
49,0.20390187988684727,0.9023553570673044,0.382718113537449,-0.8412110663253386
50,0.2074782045598593,0.8936369516921702,-1.3753166316613057,-2.3634260305161403
51,0.17644301169277762,0.9116400564855837,1.2017826784889782,-1.4681802869652973
52,0.1961610822080892,0.9137472606977214,0.4452772986468392,-0.87129259538602
53,0.20086138817863164,0.905720383580374,-0.2610032944203151,-0.9566535154414628
54,0.1923083385008734,0.8994527918232398,0.1381046108648782,-0.8193637963903343
55,0.19132281618021893,0.8912678626021949,0.303189851988265,-0.8163087929067033
56,0.19332044181964833,0.8833984997597268,0.5475778971127944,-0.8810480004552376
57,0.1995354848949667,0.8768494193921862,-0.4704878658441875,-1.0873214926165335
58,0.18798335815808473,0.8736219753803299,-1.2927969185261847,-2.2144569379732526
59,0.16288538736682592,0.8870254643316653,-0.1275155366368226,-0.8576592401282677
60,0.1580453719667651,0.8803878259013029,0.2802795930638027,-0.8054388710863704
61,0.1600492116568805,0.8732796643925631,-0.5832467641018626,-1.1534118414324368
62,0.14806056688657815,0.8712545413673783,0.78992991522233,-1.0595894160634187
63,0.15824896924111392,0.8680272665973415,2.0698375841542473,-3.1552412455344023
64,0.1881175413491316,0.8932539598143461,0.2211416648199459,-0.8105941052236711
65,0.18862560478714413,0.8863654617396206,1.557467050425602,-1.9912879849385328
66,0.20936562669075715,0.8953768435222763,0.2841844032500984,-0.8157023045797903
67,0.21048232484835924,0.8887161120670405,-0.3625453344623017,-1.0149237551928363
68,0.2020554475055554,0.8848498196796406,0.1637845423142354,-0.8011731313934525
69,0.20150079670568122,0.8784263702246545,0.3132668061404223,-0.8010956260081308
70,0.20309745398332035,0.8722301666612259,0.8296476108051115,-1.046445132325254
71,0.21192210407940193,0.8692073324966566,-0.6803257249778066,-1.3125422335774752
72,0.199529773120274,0.8694432096458242,-1.544295923536831,-2.7671952605700825
73,0.17564174987839587,0.8869397837284128,1.4994843803182183,-1.914651913384051
74,0.19353151515460967,0.8940888100073265,-0.1269138176165651,-0.8753491307256147
75,0.18925891071766068,0.8888684288726328,1.2363121688469692,-1.5010081424147572
76,0.20303592727199368,0.8910256253608475,1.0338132057499538,-1.244650279798424
77,0.21382524257690227,0.8902039304681018,0.4527996654658821,-0.8423164259222347
78,0.21688901722932508,0.8848875817577032,-0.0616138840244695,-0.8499321401049342
79,0.21336366404889728,0.8798202676650353,-0.0234961986840294,-0.8307002511277344
80,0.21040291576473572,0.8747000477326603,1.0130836000915553,-1.2122018577308493
81,0.2203125538428446,0.8737909169225109,-0.0781601025134158,-0.8460822490791496
82,0.21667264339947556,0.8690642247945264,0.3855060799827431,-0.8007057634025082
83,0.21870678118963544,0.8640094035206649,1.479005192593681,-1.8388485775665855
84,0.23371033370635028,0.8696603047158601,-0.4690129280840618,-1.1112727107141294
85,0.22544300121469835,0.8678436438605548,2.097321229185553,-3.071879423818938
86,0.2472090271213362,0.8858129554547441,1.269126788179131,-1.4685685853489283
87,0.25895520828292007,0.8874182312704884,1.316674553409969,-1.5149955030373787
88,0.27097474629572743,0.8894554265418558,1.157230450771557,-1.3038090388016708
89,0.2809326755595008,0.8893637923827029,-0.7756954214139057,-1.512528429267664
90,0.26919236337090735,0.8913174132491716,0.4992500416279846,-0.8402950967546685
91,0.2717204697253807,0.8867309435555059,1.371514073797043,-1.5725196376723096
92,0.28367474803050746,0.8892409407337609,0.1770587438803666,-0.8115037886603151
93,0.28252833938373173,0.8845155056119572,-0.7743593273181416,-1.5149191030912257
94,0.2712848535677544,0.8864543444319772,2.678757278320217,-4.390176818759361
95,0.29662666856514874,0.9153672625196189,1.164802139320865,-1.2854558101047824
96,0.30567016305218747,0.9148435300568544,0.08876406201488,-0.8609024643112838
97,0.30343401768066885,0.9103793076811243,0.5990343225445244,-0.8808199452918203
98,0.3064503473221368,0.9062096710019338,2.077792037807615,-2.716340066384804
99,0.3243426876300709,0.9188548141667982,-1.5298497979117314,-2.8524435301754965
100,0.3058007627746529,0.9326777163518915,1.6947772365288123,-1.959489670115308
101,0.31955300508905055,0.9381830257035464,1.0961026491552466,-1.2023384719626913
102,0.32716623689362107,0.9367028305355392,0.194932671892585,-0.8660366186875732
103,0.3258824158741936,0.9322348115089407,1.772925026879498,-2.053588814490913
104,0.33979628713385995,0.9384272745670864,0.4750994866368445,-0.8682615371013047
105,0.3410848890338884,0.9340403303599262,-3.1880960219710475,-7.612933633762487
106,0.307790729496106,0.9902491937085948,1.062153114495329,-1.2035590829112968
107,0.31484084524376227,0.9882801620622874,1.5176464834659722,-1.6518713841786998
108,0.32597793448656054,0.9904170337178381,0.8446354131756373,-1.0498052809753726
109,0.3307362599791209,0.9871027707032286,0.1282801868977455,-0.9294505368111866
