age,pred_mu,pred_scale,z_t,log_pi
1,0.0,1.7320508075688772,0.7482876858121382,-1.7228586295793067
2,0.49885845720809213,1.102180873502376,-0.4768984211845304,-1.5623862150875285
3,0.10855570585104313,0.9824800247788847,-2.330712607428406,-3.2945798755006774
4,-0.5883780979430852,1.342400234614386,0.5721561698238218,-1.6810067457025015
5,-0.3304815939948836,1.280987469284637,-0.4962905923067209,-1.2178092213557732
6,-0.36062868459703584,1.1678235957485685,-0.326880529985363,-1.1101531718549775
7,-0.35543666081062464,1.0794581179196254,-0.5606905223304671,-1.0468592810059265
8,-0.38280384234660364,1.010912527054296,0.7540720224764699,-1.61496082023534
9,-0.24905374060271263,1.0170935983816567,0.5426614553645198,-1.2843969361143313
10,-0.16571529892195133,0.9931601436125084,-0.1499238338328619,-0.9349093473411295
11,-0.1642113498658476,0.9465671241776745,-3.116777363008964,-4.744340816953349
12,-0.42095622057394466,1.219151671706908,-0.9003211504145875,-1.2190622145724048
13,-0.4593054149611961,1.1779812554578288,-0.2716041619619857,-1.1141720626431386
14,-0.44540161844273607,1.135940170830316,1.062363585616476,-1.9514716940474433
15,-0.3414178112662387,1.1598999248718427,-1.1109899030737005,-1.3135881678794732
16,-0.3910676236409137,1.1382665772273195,-1.5256240104289711,-1.5743134674636425
17,-0.4598286167795838,1.1359687476103497,-1.1241541772133894,-1.239114023075047
18,-0.4977900773758013,1.1143015728559436,-0.5122214946401659,-1.0404064687230095
19,-0.49857015398468585,1.0845037667151587,1.6158695694066796,-2.839624983388702
20,-0.3901373476569235,1.1530540032146914,0.1537035664611998,-1.1891646892710965
21,-0.36360852257799064,1.1311463664519008,0.6797725009430563,-1.4899026072694244
22,-0.31507917264677915,1.1262523439242635,-1.3373130133351192,-1.4709976530625415
23,-0.36051178778848314,1.121001964099889,-0.6424523955586889,-1.0764776403757537
24,-0.3725092604595557,1.098803426066195,-0.3901305006636362,-1.023291396475213
25,-0.37322849475359976,1.0765730553533592,0.2290442619544616,-1.1638666154263706
26,-0.3496099552748523,1.0619702201955727,2.059338863659121,-3.4304349389326005
27,-0.2587062262584759,1.1370621668398044,-1.5046431285199444,-1.665126714003673
28,-0.3040130227043475,1.1402348021121336,-0.405126320227211,-1.062858614108276
29,-0.30756085770514974,1.12053140534007,0.7737413157262621,-1.5148807420905785
30,-0.27090654674137304,1.1186441385718386,-1.5482677895048664,-1.698330129278046
