from_regime,to_regime,seg_length,normal_log_pi,changepoint_log_pi,drop,transition
sideways,bull,82,-1.5163195860161787,-1.937183080046657,0.4208634940304783,sideways->bull
bull,bear,479,-1.4205576537961506,-0.9205617513885593,-0.4999959024075913,bull->bear
sideways,bear,41,-1.5421640934671188,-2.7427513874610785,1.2005872939939597,sideways->bear
sideways,bear,59,-1.5959507951476721,-4.135177319854303,2.5392265247066304,sideways->bear
bear,bull,59,-1.4801174803715793,-1.0921971760443667,-0.3879203043272126,bear->bull
sideways,bear,158,-1.4634432186206638,-2.2629189313217486,0.7994757127010848,sideways->bear
bear,sideways,46,-1.5046951313251535,-1.2039255549860686,-0.30076957633908497,bear->sideways
sideways,bull,35,-1.1637098782660558,-0.5197902740537315,-0.6439196042123243,sideways->bull
bull,bear,69,-1.4730297671621628,-1.4734459747106823,0.00041620754851945385,bull->bear
bear,bull,42,-1.5709908989122825,-1.177695194677963,-0.3932957042343195,bear->bull
bull,sideways,368,-1.4288931674661494,-3.1351498797202946,1.7062567122541452,bull->sideways
sideways,bear,126,-1.3823204734528725,-6.873260028018378,5.4909395545655055,sideways->bear
bear,sideways,80,-1.5177250974062453,-1.0813096193328091,-0.43641547807343617,bear->sideways
sideways,bear,89,-1.4521233109077796,-2.5587906513475676,1.106667340439788,sideways->bear
bear,sideways,45,-1.4906125714687415,-1.0420881556092936,-0.4485244158594479,bear->sideways
sideways,bull,116,-1.4904690540034407,-0.9386834097993935,-0.5517856442040472,sideways->bull
bull,bear,153,-1.4465746503293375,-0.9185441190210971,-0.5280305313082404,bull->bear
bull,bear,174,-1.48633342875205,-1.9383002157400926,0.4519667869880426,bull->bear
bear,bull,140,-1.4336334545843896,-1.3191566418950151,-0.11447681268937449,bear->bull
sideways,bull,30,-1.5987408670185368,-0.7957760514353862,-0.8029648155831506,sideways->bull
bull,sideways,341,-1.475842013171995,-1.034981916502942,-0.440860096669053,bull->sideways
bull,sideways,113,-1.5431235973197752,-1.1050651947562755,-0.4380584025634997,bull->sideways
